year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,30,50.45,30_50.45,0,0
2021,09,30.05,31.25,30.05_31.25,0,0
2021,09,30.05,40.7,30.05_40.7,0,0
2021,09,30.05,40.75,30.05_40.75,0,0
2021,09,30.05,40.900000000000006,30.05_40.9,0,0
2021,09,30.05,46.5,30.05_46.5,0,0
2021,09,30.05,59.75,30.05_59.75,0,0
2021,09,30.05,59.800000000000004,30.05_59.8,0,0
2021,09,30.05,60.900000000000006,30.05_60.9,0,0
2021,09,30.1,40.650000000000006,30.1_40.65,0,0
2021,09,30.1,40.7,30.1_40.7,0,0
2021,09,30.1,59.800000000000004,30.1_59.8,0,0
2021,09,30.150000000000002,46.400000000000006,30.15_46.4,0,0
2021,09,30.150000000000002,50.400000000000006,30.15_50.4,0,0
2021,09,30.150000000000002,50.45,30.15_50.45,0,0
2021,09,30.150000000000002,50.5,30.15_50.5,0,0
2021,09,30.150000000000002,59.75,30.15_59.75,0,0
2021,09,30.150000000000002,59.800000000000004,30.15_59.8,0,0
2021,09,30.150000000000002,60.650000000000006,30.15_60.65,0,0
2021,09,30.200000000000003,50.5,30.2_50.5,0,0
2021,09,30.200000000000003,53.85,30.2_53.85,0,0
2021,09,30.200000000000003,53.900000000000006,30.2_53.9,0,0
2021,09,30.200000000000003,59.95,30.2_59.95,0,0
2021,09,30.200000000000003,60,30.2_60,0.13703695981558667,0.14213346114077216
2021,09,30.200000000000003,60.1,30.2_60.1,0,0
2021,09,30.25,-23.900000000000002,30.25_-23.9,0,0
2021,09,30.25,40.650000000000006,30.25_40.65,0,0
2021,09,30.25,40.85,30.25_40.85,0,0
2021,09,30.25,46.35,30.25_46.35,0,0
2021,09,30.25,46.400000000000006,30.25_46.4,0,0
2021,09,30.25,46.550000000000004,30.25_46.55,0,0
2021,09,30.25,50.5,30.25_50.5,0,0
2021,09,30.25,59.75,30.25_59.75,0,0
2021,09,30.25,59.800000000000004,30.25_59.8,0,0
2021,09,30.25,59.900000000000006,30.25_59.9,0,0
2021,09,30.25,60.400000000000006,30.25_60.4,0,0
2021,09,30.3,-23.1,30.3_-23.1,0,0
2021,09,30.3,40.650000000000006,30.3_40.65,0,0
2021,09,30.3,40.75,30.3_40.75,0,0
2021,09,30.3,40.800000000000004,30.3_40.8,0,0
2021,09,30.3,46.400000000000006,30.3_46.4,0,0
2021,09,30.3,50.300000000000004,30.3_50.3,0,0
2021,09,30.3,50.45,30.3_50.45,0,0
2021,09,30.3,50.5,30.3_50.5,0,0
2021,09,30.3,50.75,30.3_50.75,0,0
2021,09,30.3,53.85,30.3_53.85,0,0
2021,09,30.3,53.900000000000006,30.3_53.9,0,0
2021,09,30.3,59.85,30.3_59.85,0,0
2021,09,30.3,59.900000000000006,30.3_59.9,0,0
2021,09,30.3,59.95,30.3_59.95,0.2270935737119278,0.23553934411519314
2021,09,30.3,60,30.3_60,0,0
2021,09,30.3,60.400000000000006,30.3_60.4,0,0
2021,09,30.35,40.650000000000006,30.35_40.65,0,0
2021,09,30.35,40.7,30.35_40.7,0.43,0.49532347546360583
2021,09,30.35,40.75,30.35_40.75,0,0
2021,09,30.35,40.800000000000004,30.35_40.8,0,0
2021,09,30.35,50.35,30.35_50.35,0,0
2021,09,30.35,50.400000000000006,30.35_50.4,0,0
2021,09,30.35,50.45,30.35_50.45,0.079,0.26987373312686774
2021,09,30.35,50.650000000000006,30.35_50.65,0,0
2021,09,30.35,50.75,30.35_50.75,0,0
2021,09,30.35,50.85,30.35_50.85,0,0
2021,09,30.35,53.650000000000006,30.35_53.65,0.018,0.13301764429463367
2021,09,30.35,53.75,30.35_53.75,0,0
2021,09,30.35,53.800000000000004,30.35_53.8,0,0
2021,09,30.35,53.85,30.35_53.85,0,0
2021,09,30.35,59.800000000000004,30.35_59.8,0,0
2021,09,30.35,59.900000000000006,30.35_59.9,0,0
2021,09,30.35,59.95,30.35_59.95,0,0
2021,09,30.35,60,30.35_60,0,0
2021,09,30.400000000000002,-23.55,30.4_-23.55,0,0
2021,09,30.400000000000002,38.800000000000004,30.4_38.8,0.004,0.06315051850925682
2021,09,30.400000000000002,40.7,30.4_40.7,0,0
2021,09,30.400000000000002,40.75,30.4_40.75,0.06,0.237605674293474
2021,09,30.400000000000002,46.050000000000004,30.4_46.05,0,0
2021,09,30.400000000000002,50.35,30.4_50.35,0,0
2021,09,30.400000000000002,50.400000000000006,30.4_50.4,0,0
2021,09,30.400000000000002,50.6,30.4_50.6,0,0
2021,09,30.400000000000002,50.85,30.4_50.85,0,0
2021,09,30.400000000000002,54.800000000000004,30.4_54.8,0,0
2021,09,30.400000000000002,59.650000000000006,30.4_59.65,0,0
2021,09,30.400000000000002,59.7,30.4_59.7,0,0
2021,09,30.400000000000002,59.800000000000004,30.4_59.8,0,0
2021,09,30.400000000000002,59.95,30.4_59.95,0.11786946647248554,0.12225311518217913
2021,09,30.400000000000002,60.050000000000004,30.4_60.05,0.14,0.3471606552023436
2021,09,30.400000000000002,60.300000000000004,30.4_60.3,0,0
2021,09,30.450000000000003,-23.05,30.45_-23.05,0,0
2021,09,30.450000000000003,-25.150000000000002,30.45_-25.15,0,0
2021,09,30.450000000000003,38.75,30.45_38.75,0,0
2021,09,30.450000000000003,39.75,30.45_39.75,0,0
2021,09,30.450000000000003,40.7,30.45_40.7,0,0
2021,09,30.450000000000003,40.75,30.45_40.75,0,0
2021,09,30.450000000000003,40.85,30.45_40.85,0,0
2021,09,30.450000000000003,48.150000000000006,30.45_48.15,0.804,0.3971671458488753
2021,09,30.450000000000003,50.300000000000004,30.45_50.3,0,0
2021,09,30.450000000000003,50.400000000000006,30.45_50.4,0,0
2021,09,30.450000000000003,59.85,30.45_59.85,0,0
2021,09,30.450000000000003,59.900000000000006,30.45_59.9,0,0
2021,09,30.450000000000003,59.95,30.45_59.95,0,0
2021,09,30.450000000000003,60.050000000000004,30.45_60.05,0,0
2021,09,30.5,-22.900000000000002,30.5_-22.9,0,0
2021,09,30.5,38.75,30.5_38.75,0,0
2021,09,30.5,39.7,30.5_39.7,0,0
2021,09,30.5,39.75,30.5_39.75,0,0
2021,09,30.5,40.800000000000004,30.5_40.8,0,0
2021,09,30.5,46.550000000000004,30.5_46.55,0,0
2021,09,30.5,59.900000000000006,30.5_59.9,0,0
2021,09,30.5,60.550000000000004,30.5_60.55,0,0
2021,09,30.55,-24.400000000000002,30.55_-24.4,0,0
2021,09,30.55,36.800000000000004,30.55_36.8,0,0
2021,09,30.55,37,30.55_37,0,0
2021,09,30.55,38.7,30.55_38.7,0,0
2021,09,30.55,38.75,30.55_38.75,0,0
2021,09,30.55,39.900000000000006,30.55_39.9,0,0
2021,09,30.55,46.550000000000004,30.55_46.55,0,0
2021,09,30.55,46.6,30.55_46.6,0,0
2021,09,30.55,50.050000000000004,30.55_50.05,0,0
2021,09,30.55,50.45,30.55_50.45,0,0
2021,09,30.55,50.6,30.55_50.6,0,0
2021,09,30.55,50.900000000000006,30.55_50.9,0,0
2021,09,30.55,59.800000000000004,30.55_59.8,0,0
2021,09,30.55,59.900000000000006,30.55_59.9,0,0
2021,09,30.55,60.2,30.55_60.2,0,0
2021,09,30.6,-23.450000000000003,30.6_-23.45,0,0
2021,09,30.6,-23.5,30.6_-23.5,0,0
2021,09,30.6,36.85,30.6_36.85,0,0
2021,09,30.6,36.9,30.6_36.9,0,0
2021,09,30.6,36.95,30.6_36.95,0,0
2021,09,30.6,37,30.6_37,0,0
2021,09,30.6,37.050000000000004,30.6_37.05,0,0
2021,09,30.6,37.15,30.6_37.15,0,0
2021,09,30.6,46.400000000000006,30.6_46.4,0,0
2021,09,30.6,46.45,30.6_46.45,0,0
2021,09,30.6,50.1,30.6_50.1,0,0
2021,09,30.6,50.400000000000006,30.6_50.4,0,0
2021,09,30.6,50.6,30.6_50.6,0,0
2021,09,30.6,59.7,30.6_59.7,0,0
2021,09,30.6,59.75,30.6_59.75,0,0
2021,09,30.6,59.900000000000006,30.6_59.9,0,0
2021,09,30.6,60,30.6_60,0,0
2021,09,30.650000000000002,-23.5,30.65_-23.5,0,0
2021,09,30.650000000000002,31.1,30.65_31.1,0.845,0.362085771753194
2021,09,30.650000000000002,36.9,30.65_36.9,0,0
2021,09,30.650000000000002,40.6,30.65_40.6,0,0
2021,09,30.650000000000002,41.050000000000004,30.65_41.05,0,0
2021,09,30.650000000000002,46.5,30.65_46.5,0.003,0.05471740119919799
2021,09,30.650000000000002,50.2,30.65_50.2,0.048,0.21387319079712103
2021,09,30.650000000000002,50.75,30.65_50.75,0.436,0.4961352135760474
2021,09,30.650000000000002,59.75,30.65_59.75,0,0
2021,09,30.650000000000002,59.900000000000006,30.65_59.9,0,0
2021,09,30.650000000000002,60,30.65_60,0,0
2021,09,30.700000000000003,-25.5,30.7_-25.5,0,0
2021,09,30.700000000000003,36.85,30.7_36.85,0,0
2021,09,30.700000000000003,36.9,30.7_36.9,0,0
2021,09,30.700000000000003,38.7,30.7_38.7,0,0
2021,09,30.700000000000003,41.050000000000004,30.7_41.05,0,0
2021,09,30.700000000000003,46.5,30.7_46.5,0,0
2021,09,30.700000000000003,46.550000000000004,30.7_46.55,0,0
2021,09,30.700000000000003,50.1,30.7_50.1,0,0
2021,09,30.700000000000003,50.150000000000006,30.7_50.15,0,0
2021,09,30.700000000000003,53.95,30.7_53.95,0,0
2021,09,30.700000000000003,59.95,30.7_59.95,0,0
2021,09,30.75,-22.75,30.75_-22.75,0,0
2021,09,30.75,-29.8,30.75_-29.8,0,0
2021,09,30.75,28.05,30.75_28.05,0,0
2021,09,30.75,36.85,30.75_36.85,0,0
2021,09,30.75,36.9,30.75_36.9,0,0
2021,09,30.75,36.95,30.75_36.95,0,0
2021,09,30.75,41,30.75_41,0,0
2021,09,30.75,41.050000000000004,30.75_41.05,0,0
2021,09,30.75,46.550000000000004,30.75_46.55,0,0
2021,09,30.75,50.1,30.75_50.1,0,0
2021,09,30.75,50.95,30.75_50.95,0,0
2021,09,30.8,-30,30.8_-30,0,0
2021,09,30.8,-30.05,30.8_-30.05,0,0
2021,09,30.8,29.25,30.8_29.25,0.834,0.37226681638655706
2021,09,30.8,36.85,30.8_36.85,0,0
2021,09,30.8,41,30.8_41,0,0
2021,09,30.8,46.550000000000004,30.8_46.55,0,0
2021,09,30.8,50.85,30.8_50.85,0,0
2021,09,30.85,-22.5,30.85_-22.5,0,0
2021,09,30.85,-29.85,30.85_-29.85,0,0
2021,09,30.85,-30,30.85_-30,0,0
2021,09,30.85,29.900000000000002,30.85_29.9,0,0
2021,09,30.85,29.950000000000003,30.85_29.95,0,0
2021,09,30.85,36.85,30.85_36.85,0,0
2021,09,30.85,36.95,30.85_36.95,0,0
2021,09,30.85,37,30.85_37,0,0
2021,09,30.85,50.900000000000006,30.85_50.9,0,0
2021,09,30.85,52.2,30.85_52.2,0,0
2021,09,30.900000000000002,-22.5,30.9_-22.5,0.999,0.03162277660168379
2021,09,30.900000000000002,-25.8,30.9_-25.8,0,0
2021,09,30.900000000000002,-29.75,30.9_-29.75,0,0
2021,09,30.900000000000002,-30,30.9_-30,0,0
2021,09,30.900000000000002,29.3,30.9_29.3,0,0
2021,09,30.900000000000002,29.950000000000003,30.9_29.95,0,0
2021,09,30.900000000000002,36.9,30.9_36.9,0,0
2021,09,30.900000000000002,50.900000000000006,30.9_50.9,0.035,0.18387171834952976
2021,09,30.900000000000002,52.400000000000006,30.9_52.4,0,0
2021,09,30.900000000000002,59.95,30.9_59.95,0,0
2021,09,30.950000000000003,-25.450000000000003,30.95_-25.45,0,0
2021,09,30.950000000000003,-25.6,30.95_-25.6,0,0
2021,09,30.950000000000003,-25.650000000000002,30.95_-25.65,0,0
2021,09,30.950000000000003,-25.700000000000003,30.95_-25.7,0,0
2021,09,30.950000000000003,-25.75,30.95_-25.75,0,0
2021,09,30.950000000000003,-25.8,30.95_-25.8,0,0
2021,09,30.950000000000003,-29.8,30.95_-29.8,0,0
2021,09,30.950000000000003,-29.85,30.95_-29.85,0,0
2021,09,30.950000000000003,30.75,30.95_30.75,0.844,0.3630369069334353
2021,09,30.950000000000003,50.900000000000006,30.95_50.9,0,0
2021,09,30.950000000000003,51.050000000000004,30.95_51.05,0,0
2021,09,30.950000000000003,52.150000000000006,30.95_52.15,0,0
2021,09,30.950000000000003,52.400000000000006,30.95_52.4,0,0
2021,09,31,-23.950000000000003,31_-23.95,0,0
2021,09,31,-24.650000000000002,31_-24.65,0,0
2021,09,31,-24.8,31_-24.8,0.022,0.1467567291047928
2021,09,31,-25.8,31_-25.8,0,0
2021,09,31,29.900000000000002,31_29.9,0,0
2021,09,31,30,31_30,0,0
2021,09,31,30.05,31_30.05,0,0
2021,09,31,36.85,31_36.85,0,0
2021,09,31,52.35,31_52.35,0,0
2021,09,31,52.45,31_52.45,0,0
2021,09,31.05,-24.900000000000002,31.05_-24.9,0,0
2021,09,31.05,-25.75,31.05_-25.75,0,0
2021,09,31.05,-29.75,31.05_-29.75,0,0
2021,09,31.05,29.85,31.05_29.85,0,0
2021,09,31.05,29.900000000000002,31.05_29.9,0,0
2021,09,31.05,29.950000000000003,31.05_29.95,0,0
2021,09,31.05,30,31.05_30,0.001,0.03162277660168379
2021,09,31.05,30.5,31.05_30.5,0,0
2021,09,31.05,36.85,31.05_36.85,0,0
2021,09,31.05,36.9,31.05_36.9,0,0
2021,09,31.05,36.95,31.05_36.95,0,0
2021,09,31.05,50.85,31.05_50.85,0,0
2021,09,31.1,-25.35,31.1_-25.35,0,0
2021,09,31.1,-25.5,31.1_-25.5,0,0
2021,09,31.1,-29.650000000000002,31.1_-29.65,0,0
2021,09,31.1,29.950000000000003,31.1_29.95,0,0
2021,09,31.1,30.5,31.1_30.5,0.03,0.17067257872642908
2021,09,31.1,36.85,31.1_36.85,0,0
2021,09,31.1,36.9,31.1_36.9,0,0
2021,09,31.1,46.6,31.1_46.6,0,0
2021,09,31.150000000000002,-25.5,31.15_-25.5,0,0
2021,09,31.150000000000002,29.950000000000003,31.15_29.95,0,0
2021,09,31.150000000000002,30.400000000000002,31.15_30.4,0,0
2021,09,31.150000000000002,30.55,31.15_30.55,0,0
2021,09,31.150000000000002,40.800000000000004,31.15_40.8,0,0
2021,09,31.150000000000002,51.050000000000004,31.15_51.05,0,0
2021,09,31.150000000000002,51.1,31.15_51.1,0,0
2021,09,31.200000000000003,40.800000000000004,31.2_40.8,0,0
2021,09,31.200000000000003,58.5,31.2_58.5,0.229,0.4203994954037597
2021,09,31.25,36.800000000000004,31.25_36.8,0,0
2021,09,31.25,58.5,31.25_58.5,0,0
2021,09,31.25,58.550000000000004,31.25_58.55,0,0
2021,09,31.3,-25.55,31.3_-25.55,0,0
2021,09,31.3,29.8,31.3_29.8,0,0
2021,09,31.3,29.85,31.3_29.85,0.991,0.09448771310560929
2021,09,31.3,30.6,31.3_30.6,0,0
2021,09,31.3,30.650000000000002,31.3_30.65,0,0
2021,09,31.3,36.800000000000004,31.3_36.8,0,0
2021,09,31.35,26.950000000000003,31.35_26.95,0,0
2021,09,31.35,29.950000000000003,31.35_29.95,0,0
2021,09,31.35,30.6,31.35_30.6,0,0
2021,09,31.35,30.700000000000003,31.35_30.7,0,0
2021,09,31.35,36.800000000000004,31.35_36.8,0,0
2021,09,31.400000000000002,26.700000000000003,31.4_26.7,0.384,0.48660125439704816
2021,09,31.400000000000002,29.950000000000003,31.4_29.95,0.33225250122159705,0.23435073801248732
2021,09,31.400000000000002,30.55,31.4_30.55,0,0
2021,09,31.400000000000002,36.800000000000004,31.4_36.8,0,0
2021,09,31.400000000000002,37.050000000000004,31.4_37.05,0,0
2021,09,31.450000000000003,30.5,31.45_30.5,0,0
2021,09,31.450000000000003,30.55,31.45_30.55,0,0
2021,09,31.450000000000003,30.650000000000002,31.45_30.65,0,0
2021,09,31.450000000000003,36.75,31.45_36.75,0,0
2021,09,31.450000000000003,36.800000000000004,31.45_36.8,0,0
2021,09,31.450000000000003,40.7,31.45_40.7,0.645,0.4787527589520547
2021,09,31.5,29.950000000000003,31.5_29.95,0.335747498778403,0.2368158970520066
2021,09,31.5,30.55,31.5_30.55,0.021,0.14345584540052586
2021,09,31.55,-25.700000000000003,31.55_-25.7,0,0
2021,09,31.55,36.7,31.55_36.7,0,0
2021,09,31.55,4.800000000000001,31.55_4.8,0,0
2021,09,31.55,4.8500000000000005,31.55_4.85,0,0
2021,09,31.55,40.7,31.55_40.7,0,0
2021,09,31.6,26.650000000000002,31.6_26.65,0,0
2021,09,31.6,36.7,31.6_36.7,0,0
2021,09,31.6,4.800000000000001,31.6_4.8,0.139,0.3461196307619647
2021,09,31.6,4.8500000000000005,31.6_4.85,0,0
2021,09,31.6,40.7,31.6_40.7,0,0
2021,09,31.6,40.75,31.6_40.75,0,0
2021,09,31.650000000000002,26.55,31.65_26.55,0.62,0.48562931937418674
2021,09,31.75,36.6,31.75_36.6,0,0
2021,09,31.75,40.7,31.75_40.7,0,0
2021,09,31.8,-25.700000000000003,31.8_-25.7,0,0
2021,09,31.8,30.75,31.8_30.75,0,0
2021,09,31.8,30.85,31.8_30.85,0,0
2021,09,31.8,36.6,31.8_36.6,0,0
2021,09,31.85,-25.700000000000003,31.85_-25.7,0,0
2021,09,31.85,36.6,31.85_36.6,0,0
2021,09,31.85,40.7,31.85_40.7,0,0
2021,09,31.85,54.800000000000004,31.85_54.8,0,0
2021,09,31.900000000000002,-25.150000000000002,31.9_-25.15,0,0
2021,09,31.900000000000002,31.150000000000002,31.9_31.15,0,0
2021,09,31.950000000000003,31.150000000000002,31.95_31.15,0,0
2021,09,31.950000000000003,46.800000000000004,31.95_46.8,0,0
2021,09,32,36.550000000000004,32_36.55,0,0
2021,09,32,54.75,32_54.75,0.75,0.4332293707583636
2021,09,32,54.800000000000004,32_54.8,0,0
2021,09,32,54.85,32_54.85,0,0
2021,09,32.050000000000004,49,32.05_49,0.26,0.43885372573625553
2021,09,32.050000000000004,49.1,32.05_49.1,0,0
2021,09,32.050000000000004,54.75,32.05_54.75,0,0
2021,09,32.2,30.6,32.2_30.6,0.985,0.12161327966052798
2021,09,32.2,48.45,32.2_48.45,0.4436774776908418,0.13788866156240523
2021,09,32.2,48.5,32.2_48.5,0.46832252230915816,0.14554799156547862
2021,09,32.25,30.400000000000002,32.25_30.4,0,0
2021,09,32.25,30.55,32.25_30.55,0.618,0.48611964814468495
2021,09,32.25,30.6,32.25_30.6,0.63,0.48304589153964794
2021,09,32.25,36.45,32.25_36.45,0,0
2021,09,32.25,48.45,32.25_48.45,0,0
2021,09,32.25,48.550000000000004,32.25_48.55,0,0
2021,09,32.25,51.6,32.25_51.6,0,0
2021,09,32.25,51.75,32.25_51.75,0.657,0.4749490252401584
2021,09,32.300000000000004,30.700000000000003,32.3_30.7,0,0
2021,09,32.35,15.700000000000001,32.35_15.7,0,0
2021,09,32.35,30.6,32.35_30.6,0,0
2021,09,32.4,15.65,32.4_15.65,0,0
2021,09,32.4,15.700000000000001,32.4_15.7,0,0
2021,09,32.4,47,32.4_47,0,0
2021,09,32.4,55.550000000000004,32.4_55.55,0.737,0.4404827181911057
2021,09,32.45,-25.950000000000003,32.45_-25.95,0,0
2021,09,32.45,15.450000000000001,32.45_15.45,0,0
2021,09,32.45,15.5,32.45_15.5,0,0
2021,09,32.45,15.600000000000001,32.45_15.6,0,0
2021,09,32.5,-25.85,32.5_-25.85,0,0
2021,09,32.5,-25.950000000000003,32.5_-25.95,0,0
2021,09,32.5,-26,32.5_-26,0,0
2021,09,32.5,15.4,32.5_15.4,0,0
2021,09,32.5,15.450000000000001,32.5_15.45,0,0
2021,09,32.5,15.5,32.5_15.5,0,0
2021,09,32.5,15.55,32.5_15.55,0,0
2021,09,32.5,39.800000000000004,32.5_39.8,0,0
2021,09,32.5,51.5,32.5_51.5,0,0
2021,09,32.550000000000004,-25.950000000000003,32.55_-25.95,0,0
2021,09,32.550000000000004,-26,32.55_-26,0,0
2021,09,32.550000000000004,0.25,32.55_0.25,0,0
2021,09,32.550000000000004,15.450000000000001,32.55_15.45,0,0
2021,09,32.550000000000004,15.5,32.55_15.5,0,0
2021,09,32.6,-25.900000000000002,32.6_-25.9,0,0
2021,09,32.6,-25.950000000000003,32.6_-25.95,0,0
2021,09,32.6,0.25,32.6_0.25,0,0
2021,09,32.6,39.85,32.6_39.85,0,0
2021,09,32.6,39.900000000000006,32.6_39.9,0,0
2021,09,32.6,39.95,32.6_39.95,0.2850895964135979,0.24371986637154217
2021,09,32.6,49.550000000000004,32.6_49.55,0,0
2021,09,32.65,39.800000000000004,32.65_39.8,0,0
2021,09,32.65,39.85,32.65_39.85,0,0
2021,09,32.65,39.900000000000006,32.65_39.9,0,0
2021,09,32.7,39.85,32.7_39.85,0,0
2021,09,32.7,39.900000000000006,32.7_39.9,0,0
2021,09,32.7,39.95,32.7_39.95,0,0
2021,09,32.75,39.900000000000006,32.75_39.9,0.2929104035864021,0.25040578582651996
2021,09,32.75,39.95,32.75_39.95,0,0
2021,09,32.75,45.35,32.75_45.35,0.932,0.2518718710762269
2021,09,32.75,49.5,32.75_49.5,0,0
2021,09,32.800000000000004,23.950000000000003,32.8_23.95,0,0
2021,09,32.800000000000004,39.95,32.8_39.95,0,0
2021,09,32.85,24,32.85_24,0,0
2021,09,32.85,24.05,32.85_24.05,1,0
2021,09,32.85,24.1,32.85_24.1,0,0
2021,09,32.9,24.05,32.9_24.05,0,0
2021,09,32.9,39.900000000000006,32.9_39.9,0,0
2021,09,32.9,39.95,32.9_39.95,0,0
2021,09,32.9,40.1,32.9_40.1,0,0
2021,09,32.95,37.2,32.95_37.2,0.012,0.10893974420691407
2021,09,32.95,39.900000000000006,32.95_39.9,0,0
2021,09,32.95,39.95,32.95_39.95,0,0
2021,09,33,37.35,33_37.35,0,0
2021,09,33,40.2,33_40.2,1,0
2021,09,33.050000000000004,46.75,33.05_46.75,0,0
2021,09,33.15,49.150000000000006,33.15_49.15,0,0
2021,09,33.2,37.15,33.2_37.15,0,0
2021,09,33.2,45.2,33.2_45.2,0,0
2021,09,33.25,37.15,33.25_37.15,0,0
2021,09,33.25,37.2,33.25_37.2,0,0
2021,09,33.35,37.25,33.35_37.25,0,0
2021,09,33.35,46.75,33.35_46.75,0,0
2021,09,33.4,39.900000000000006,33.4_39.9,0,0
2021,09,33.4,49.1,33.4_49.1,0,0
2021,09,33.4,49.150000000000006,33.4_49.15,0,0
2021,09,33.4,51.85,33.4_51.85,0,0
2021,09,33.45,39.85,33.45_39.85,0,0
2021,09,33.45,51.95,33.45_51.95,0,0
2021,09,33.5,39.85,33.5_39.85,0,0
2021,09,33.5,49.1,33.5_49.1,0,0
2021,09,33.5,51.95,33.5_51.95,0,0
2021,09,33.550000000000004,44.550000000000004,33.55_44.55,0,0
2021,09,33.550000000000004,44.650000000000006,33.55_44.65,0,0
2021,09,33.550000000000004,51.85,33.55_51.85,0,0
2021,09,33.6,45.1,33.6_45.1,0.084,0.2775266131761439
2021,09,33.7,45.1,33.7_45.1,0,0
2021,09,33.75,27.25,33.75_27.25,0,0
2021,09,33.800000000000004,27.05,33.8_27.05,0,0
2021,09,33.800000000000004,27.150000000000002,33.8_27.15,1,0
2021,09,33.800000000000004,27.200000000000003,33.8_27.2,0,0
2021,09,33.85,27.05,33.85_27.05,0,0
2021,09,33.9,26.75,33.9_26.75,0,0
2021,09,33.9,48.25,33.9_48.25,0,0
2021,09,33.9,48.550000000000004,33.9_48.55,0.525,0.499624483612067
2021,09,33.95,40.300000000000004,33.95_40.3,0.997,0.05471740119919799
2021,09,34.050000000000004,40.400000000000006,34.05_40.4,0,0
2021,09,34.1,40.25,34.1_40.25,0,0
2021,09,34.15,40.35,34.15_40.35,0.708,0.45490981847278583
2021,09,34.25,27.85,34.25_27.85,0,0
2021,09,34.25,37,34.25_37,0,0
2021,09,34.300000000000004,27.900000000000002,34.3_27.9,0.973,0.162164414398774
2021,09,34.300000000000004,31.3,34.3_31.3,0,0
2021,09,34.35,27.950000000000003,34.35_27.95,0,0
2021,09,34.4,1.35,34.4_1.35,0,0
2021,09,34.4,27.950000000000003,34.4_27.95,0,0
2021,09,34.4,28,34.4_28,0,0
2021,09,34.4,28.05,34.4_28.05,0,0
2021,09,34.4,31.450000000000003,34.4_31.45,0,0
2021,09,34.45,36.7,34.45_36.7,0,0
2021,09,34.45,40.300000000000004,34.45_40.3,0,0
2021,09,34.5,36.75,34.5_36.75,0,0
2021,09,34.5,40.2,34.5_40.2,0,0
2021,09,34.550000000000004,36.75,34.55_36.75,0,0
2021,09,34.550000000000004,36.800000000000004,34.55_36.8,0,0
2021,09,34.550000000000004,36.85,34.55_36.85,0,0
2021,09,34.550000000000004,37,34.55_37,0,0
2021,09,34.550000000000004,45.550000000000004,34.55_45.55,0,0
2021,09,34.550000000000004,48.6,34.55_48.6,0.212,0.4089293621436632
2021,09,34.6,36.800000000000004,34.6_36.8,0,0
2021,09,34.6,36.85,34.6_36.85,0,0
2021,09,34.6,46.45,34.6_46.45,0.623,0.4848774134831464
2021,09,34.6,46.5,34.6_46.5,0,0
2021,09,34.6,48.5,34.6_48.5,0,0
2021,09,34.65,36.800000000000004,34.65_36.8,0,0
2021,09,34.7,36.800000000000004,34.7_36.8,0,0
2021,09,34.7,36.85,34.7_36.85,0,0
2021,09,34.75,36.800000000000004,34.75_36.8,0,0
2021,09,34.75,48.5,34.75_48.5,0,0
2021,09,34.75,50.900000000000006,34.75_50.9,0,0
2021,09,34.800000000000004,45.95,34.8_45.95,0,0
2021,09,34.800000000000004,46,34.8_46,0,0
2021,09,34.800000000000004,50.85,34.8_50.85,0.799,0.40094857495663927
2021,09,34.800000000000004,50.900000000000006,34.8_50.9,0,0
2021,09,34.85,45.85,34.85_45.85,0.0133311782285327,0.06534184775570578
2021,09,34.85,45.900000000000006,34.85_45.9,0.026668821771467306,0.13071538480264297
2021,09,34.9,31.400000000000002,34.9_31.4,0,0
2021,09,34.95,29.35,34.95_29.35,0,0
2021,09,34.95,31.35,34.95_31.35,0,0
2021,09,34.95,31.5,34.95_31.5,0,0
2021,09,34.95,31.8,34.95_31.8,0,0
2021,09,35,29.5,35_29.5,0.5,0.5002501876563868
2021,09,35,29.55,35_29.55,0,0
2021,09,35,31.5,35_31.5,0,0
2021,09,35,31.8,35_31.8,0,0
2021,09,35,31.900000000000002,35_31.9,0,0
2021,09,35,32,35_32,0,0
2021,09,35,47.800000000000004,35_47.8,0.08597934710179851,0.17819311663969828
2021,09,35.050000000000004,31.450000000000003,35.05_31.45,0,0
2021,09,35.050000000000004,31.5,35.05_31.5,0,0
2021,09,35.050000000000004,31.55,35.05_31.55,0,0
2021,09,35.050000000000004,31.650000000000002,35.05_31.65,0,0
2021,09,35.050000000000004,32,35.05_32,0,0
2021,09,35.050000000000004,46.1,35.05_46.1,0,0
2021,09,35.050000000000004,47.800000000000004,35.05_47.8,0.1030206528982015,0.21351140520353043
2021,09,35.1,31.5,35.1_31.5,0.28617270216044155,0.14136616335438162
2021,09,35.1,31.55,35.1_31.55,0.5178272978395585,0.2558009824944937
2021,09,35.1,31.6,35.1_31.6,0,0
2021,09,35.1,31.8,35.1_31.8,0,0
2021,09,35.1,31.85,35.1_31.85,0.052,0.2221381222243164
2021,09,35.1,31.950000000000003,35.1_31.95,0,0
2021,09,35.1,36.95,35.1_36.95,0,0
2021,09,35.1,45.1,35.1_45.1,0,0
2021,09,35.1,47.800000000000004,35.1_47.8,0,0
2021,09,35.1,47.85,35.1_47.85,0,0
2021,09,35.15,31.8,35.15_31.8,0.0012112282737504587,0.027070328670510357
2021,09,35.15,31.85,35.15_31.85,0,0
2021,09,35.15,32.35,35.15_32.35,0,0
2021,09,35.15,32.45,35.15_32.45,0,0
2021,09,35.15,36.9,35.15_36.9,0,0
